,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
2798,1856,2020-07-07,50-59,2354,17.86,0.64,15,5.26,null
2799,1855,2020-07-07,60-69,1731,13.13,2.37,41,14.39,null
2800,1854,2020-07-07,70-79,880,6.68,9.43,83,29.12,null
2801,1853,2020-07-07,80 이상,567,4.3,24.87,141,49.47,null
2802,1852,2020-07-07,여성,7478,56.73,1.78,133,46.67,null
2803,1851,2020-07-07,남성,5703,43.27,2.67,152,53.33,null
2804,1839,2020-07-06,0-9,206,1.57,0,0,0.00,null
2805,1838,2020-07-06,10-19,728,5.54,0,0,0.00,null
2806,1837,2020-07-06,20-29,3411,25.96,0,0,0.00,null
2807,1836,2020-07-06,30-39,1560,11.87,0.13,2,0.70,null
2808,1835,2020-07-06,40-49,1716,13.06,0.17,3,1.06,null
2809,1834,2020-07-06,50-59,2347,17.87,0.64,15,5.28,null
2810,1833,2020-07-06,60-69,1724,13.12,2.38,41,14.44,null
2811,1832,2020-07-06,70-79,878,6.68,9.45,83,29.23,null
2812,1831,2020-07-06,80 이상,567,4.32,24.69,140,49.30,null
2813,1830,2020-07-06,여성,7455,56.75,1.78,133,46.83,null
2814,1829,2020-07-06,남성,5682,43.25,2.66,151,53.17,null
2815,1817,2020-07-05,0-9,202,1.54,0,0,0.00,null
2816,1816,2020-07-05,10-19,727,5.55,0,0,0.00,null
2817,1815,2020-07-05,20-29,3404,26,0,0,0.00,null
2818,1814,2020-07-05,30-39,1550,11.84,0.13,2,0.71,null
2819,1813,2020-07-05,40-49,1710,13.06,0.18,3,1.06,null
2820,1812,2020-07-05,50-59,2338,17.86,0.64,15,5.30,null
2821,1811,2020-07-05,60-69,1720,13.14,2.38,41,14.49,null
2822,1810,2020-07-05,70-79,876,6.69,9.36,82,28.98,null
2823,1809,2020-07-05,80 이상,564,4.31,24.82,140,49.47,null
2824,1808,2020-07-05,여성,7434,56.79,1.78,132,46.64,null
2825,1807,2020-07-05,남성,5657,43.21,2.67,151,53.36,null
2826,1795,2020-07-04,0-9,199,1.53,0,0,0.00,null
2827,1794,2020-07-04,10-19,724,5.56,0,0,0.00,null
2828,1793,2020-07-04,20-29,3396,26.06,0,0,0.00,null
2829,1792,2020-07-04,30-39,1541,11.83,0.13,2,0.71,null
2830,1791,2020-07-04,40-49,1699,13.04,0.18,3,1.06,null
2831,1790,2020-07-04,50-59,2331,17.89,0.64,15,5.30,null
2832,1789,2020-07-04,60-69,1706,13.09,2.4,41,14.49,null
2833,1788,2020-07-04,70-79,870,6.68,9.43,82,28.98,null
2834,1787,2020-07-04,80 이상,564,4.33,24.82,140,49.47,null
2835,1786,2020-07-04,여성,7405,56.83,1.78,132,46.64,null
2836,1785,2020-07-04,남성,5625,43.17,2.68,151,53.36,null
2837,1784,2020-07-03,0-9,196,1.51,0,0,0.00,null
2838,1783,2020-07-03,10-19,722,5.57,0,0,0.00,null
2839,1782,2020-07-03,20-29,3384,26.1,0,0,0.00,null
2840,1781,2020-07-03,30-39,1525,11.76,0.13,2,0.71,null
2841,1780,2020-07-03,40-49,1691,13.04,0.18,3,1.06,null
2842,1779,2020-07-03,50-59,2323,17.91,0.65,15,5.32,null
2843,1778,2020-07-03,60-69,1697,13.09,2.42,41,14.54,null
2844,1777,2020-07-03,70-79,868,6.69,9.45,82,29.08,null
2845,1776,2020-07-03,80 이상,561,4.33,24.78,139,49.29,null
2846,1775,2020-07-03,여성,7380,56.91,1.78,131,46.45,null
2847,1774,2020-07-03,남성,5587,43.09,2.7,151,53.55,null
2848,1762,2020-07-02,0-9,194,1.5,0,0,0.00,null
2849,1761,2020-07-02,10-19,712,5.52,0,0,0.00,null
2850,1760,2020-07-02,20-29,3374,26.15,0,0,0.00,null
2851,1759,2020-07-02,30-39,1515,11.74,0.13,2,0.71,null
2852,1758,2020-07-02,40-49,1685,13.06,0.18,3,1.06,null
2853,1757,2020-07-02,50-59,2316,17.95,0.65,15,5.32,null
2854,1756,2020-07-02,60-69,1686,13.07,2.43,41,14.54,null
2855,1755,2020-07-02,70-79,864,6.7,9.49,82,29.08,null
2856,1754,2020-07-02,80 이상,558,4.32,24.91,139,49.29,null
2857,1753,2020-07-02,여성,7349,56.95,1.78,131,46.45,null
2858,1752,2020-07-02,남성,5555,43.05,2.72,151,53.55,null
2859,1740,2020-07-01,0-9,192,1.49,0,0,0.00,null
2860,1739,2020-07-01,10-19,710,5.53,0,0,0.00,null
2861,1738,2020-07-01,20-29,3366,26.19,0,0,0.00,null
2862,1737,2020-07-01,30-39,1508,11.74,0.13,2,0.71,null
2863,1736,2020-07-01,40-49,1683,13.1,0.18,3,1.06,null
2864,1735,2020-07-01,50-59,2303,17.92,0.66,15,5.32,null
2865,1734,2020-07-01,60-69,1674,13.03,2.46,41,14.54,null
2866,1733,2020-07-01,70-79,857,6.67,9.65,82,29.08,null
2867,1732,2020-07-01,80 이상,557,4.33,25,139,49.29,null
2868,1731,2020-07-01,여성,7326,57.01,1.79,131,46.45,null
2869,1730,2020-07-01,남성,5524,42.99,2.75,151,53.55,null
2870,1729,2020-06-30,0-9,193,1.51,0,0,0.00,null
2871,1728,2020-06-30,10-19,708,5.53,0,0,0.00,null
2872,1727,2020-06-30,20-29,3362,26.27,0,0,0.00,null
2873,1726,2020-06-30,30-39,1496,11.69,0.13,2,0.71,null
2874,1725,2020-06-30,40-49,1681,13.13,0.18,3,1.06,null
2875,1724,2020-06-30,50-59,2286,17.86,0.66,15,5.32,null
2876,1723,2020-06-30,60-69,1668,13.03,2.46,41,14.54,null
2877,1722,2020-06-30,70-79,850,6.64,9.65,82,29.08,null
2878,1721,2020-06-30,80 이상,556,4.34,25,139,49.29,null
2879,1720,2020-06-30,여성,7305,57.07,1.79,131,46.45,null
2880,1719,2020-06-30,남성,5495,42.93,2.75,151,53.55,null
2881,1707,2020-06-29,0-9,190,1.49,0,0,0.00,null
2882,1706,2020-06-29,10-19,704,5.52,0,0,0.00,null
2883,1705,2020-06-29,20-29,3352,26.28,0,0,0.00,null
2884,1704,2020-06-29,30-39,1490,11.68,0.13,2,0.71,null
2885,1703,2020-06-29,40-49,1673,13.11,0.18,3,1.06,null
2886,1702,2020-06-29,50-59,2280,17.87,0.66,15,5.32,null
2887,1701,2020-06-29,60-69,1665,13.05,2.46,41,14.54,null
2888,1700,2020-06-29,70-79,847,6.64,9.68,82,29.08,null
2889,1699,2020-06-29,80 이상,556,4.36,25,139,49.29,null
2890,1698,2020-06-29,여성,7287,57.12,1.8,131,46.45,null
2891,1697,2020-06-29,남성,5470,42.88,2.76,151,53.55,null
2892,1696,2020-06-28,0-9,187,1.47,0,0,0.00,null
2893,1695,2020-06-28,10-19,703,5.53,0,0,0.00,null
2894,1694,2020-06-28,20-29,3343,26.29,0,0,0.00,null
2895,1693,2020-06-28,30-39,1485,11.68,0.13,2,0.71,null
2896,1692,2020-06-28,40-49,1667,13.11,0.18,3,1.06,null
2897,1691,2020-06-28,50-59,2275,17.89,0.66,15,5.32,null
2898,1690,2020-06-28,60-69,1653,13,2.48,41,14.54,null
2899,1689,2020-06-28,70-79,846,6.65,9.69,82,29.08,null
2900,1688,2020-06-28,80 이상,556,4.37,25,139,49.29,null
2901,1687,2020-06-28,여성,7265,57.14,1.8,131,46.45,null
2902,1686,2020-06-28,남성,5450,42.86,2.77,151,53.55,null
2903,1674,2020-06-27,0-9,185,1.46,0,0,0.00,null
2904,1673,2020-06-27,10-19,700,5.53,0,0,0.00,null
2905,1672,2020-06-27,20-29,3331,26.33,0,0,0.00,null
2906,1671,2020-06-27,30-39,1473,11.64,0.14,2,0.71,null
2907,1670,2020-06-27,40-49,1657,13.1,0.18,3,1.06,null
2908,1669,2020-06-27,50-59,2269,17.93,0.66,15,5.32,null
2909,1668,2020-06-27,60-69,1640,12.96,2.5,41,14.54,null
2910,1667,2020-06-27,70-79,843,6.66,9.73,82,29.08,null
2911,1666,2020-06-27,80 이상,555,4.39,25.05,139,49.29,null
2912,1665,2020-06-27,여성,7241,57.23,1.81,131,46.45,null
2913,1664,2020-06-27,남성,5412,42.77,2.79,151,53.55,null
2914,1652,2020-06-26,0-9,184,1.46,0,0,0.00,null
2915,1651,2020-06-26,10-19,698,5.54,0,0,0.00,null
2916,1650,2020-06-26,20-29,3317,26.32,0,0,0.00,null
2917,1649,2020-06-26,30-39,1463,11.61,0.14,2,0.71,null
2918,1648,2020-06-26,40-49,1651,13.1,0.18,3,1.06,null
2919,1647,2020-06-26,50-59,2264,17.97,0.66,15,5.32,null
2920,1646,2020-06-26,60-69,1633,12.96,2.51,41,14.54,null
2921,1645,2020-06-26,70-79,839,6.66,9.77,82,29.08,null
2922,1644,2020-06-26,80 이상,553,4.39,25.14,139,49.29,null
2923,1643,2020-06-26,여성,7218,57.28,1.81,131,46.45,null
2924,1642,2020-06-26,남성,5384,42.72,2.8,151,53.55,null
2925,1630,2020-06-25,0-9,183,1.46,0,0,0.00,null
2926,1629,2020-06-25,10-19,696,5.54,0,0,0.00,null
2927,1628,2020-06-25,20-29,3309,26.34,0,0,0.00,null
2928,1627,2020-06-25,30-39,1453,11.57,0.14,2,0.71,null
2929,1626,2020-06-25,40-49,1646,13.1,0.18,3,1.06,null
2930,1625,2020-06-25,50-59,2260,17.99,0.66,15,5.32,null
2931,1624,2020-06-25,60-69,1627,12.95,2.52,41,14.54,null
2932,1623,2020-06-25,70-79,838,6.67,9.79,82,29.08,null
2933,1622,2020-06-25,80 이상,551,4.39,25.23,139,49.29,null
2934,1621,2020-06-25,여성,7203,57.34,1.82,131,46.45,null
2935,1620,2020-06-25,남성,5360,42.66,2.82,151,53.55,null
2936,1608,2020-06-24,0-9,182,1.45,0,0,0.00,null
2937,1607,2020-06-24,10-19,693,5.53,0,0,0.00,null
2938,1606,2020-06-24,20-29,3309,26.4,0,0,0.00,null
2939,1605,2020-06-24,30-39,1444,11.52,0.14,2,0.71,null
2940,1604,2020-06-24,40-49,1644,13.12,0.18,3,1.07,null
2941,1603,2020-06-24,50-59,2254,17.98,0.67,15,5.34,null
2942,1602,2020-06-24,60-69,1622,12.94,2.53,41,14.59,null
2943,1601,2020-06-24,70-79,836,6.67,9.69,81,28.83,null
2944,1600,2020-06-24,80 이상,551,4.4,25.23,139,49.47,null
2945,1599,2020-06-24,여성,7190,57.36,1.82,131,46.62,null
2946,1598,2020-06-24,남성,5345,42.64,2.81,150,53.38,null
2947,1586,2020-06-23,0-9,180,1.44,0,0,0.00,null
2948,1585,2020-06-23,10-19,694,5.56,0,0,0.00,null
2949,1584,2020-06-23,20-29,3305,26.47,0,0,0.00,null
2950,1583,2020-06-23,30-39,1429,11.45,0.14,2,0.71,null
2951,1582,2020-06-23,40-49,1633,13.08,0.18,3,1.07,null
2952,1581,2020-06-23,50-59,2243,17.97,0.67,15,5.34,null
2953,1580,2020-06-23,60-69,1617,12.95,2.54,41,14.59,null
2954,1579,2020-06-23,70-79,834,6.68,9.71,81,28.83,null
2955,1578,2020-06-23,80 이상,549,4.4,25.32,139,49.47,null
2956,1577,2020-06-23,여성,7170,57.43,2.11,151,50.17,null
2957,1576,2020-06-23,남성,5314,42.57,2.82,150,49.83,null
2958,1564,2020-06-22,0-9,177,1.42,0,0,0.00,null
2959,1563,2020-06-22,10-19,692,5.56,0,0,0.00,null
2960,1562,2020-06-22,20-29,3302,26.55,0,0,0.00,null
2961,1561,2020-06-22,30-39,1420,11.42,0.14,2,0.71,null
2962,1560,2020-06-22,40-49,1624,13.06,0.18,3,1.07,null
2963,1559,2020-06-22,50-59,2235,17.97,0.67,15,5.36,null
2964,1558,2020-06-22,60-69,1610,12.94,2.48,40,14.29,null
2965,1557,2020-06-22,70-79,830,6.67,9.76,81,28.93,null
2966,1556,2020-06-22,80 이상,548,4.41,25.36,139,49.64,null
2967,1555,2020-06-22,여성,7159,57.56,1.82,130,46.43,null
2968,1554,2020-06-22,남성,5279,42.44,2.84,150,53.57,null
2969,1542,2020-06-21,0-9,177,1.43,0,0,0.00,null
2970,1541,2020-06-21,10-19,691,5.56,0,0,0.00,null
2971,1540,2020-06-21,20-29,3299,26.56,0,0,0.00,null
2972,1539,2020-06-21,30-39,1416,11.4,0.14,2,0.71,null
2973,1538,2020-06-21,40-49,1623,13.07,0.18,3,1.07,null
2974,1537,2020-06-21,50-59,2230,17.95,0.67,15,5.36,null
2975,1536,2020-06-21,60-69,1608,12.95,2.49,40,14.29,null
2976,1535,2020-06-21,70-79,829,6.67,9.77,81,28.93,null
2977,1534,2020-06-21,80 이상,548,4.41,25.36,139,49.64,null
2978,1533,2020-06-21,여성,7151,57.57,1.82,130,46.43,null
2979,1532,2020-06-21,남성,5270,42.43,2.85,150,53.57,null
2980,1520,2020-06-20,0-9,177,1.43,0,0,0.00,null
2981,1519,2020-06-20,10-19,690,5.58,0,0,0.00,null
2982,1518,2020-06-20,20-29,3294,26.62,0,0,0.00,null
2983,1517,2020-06-20,30-39,1406,11.36,0.14,2,0.71,null
2984,1516,2020-06-20,40-49,1618,13.08,0.19,3,1.07,null
2985,1515,2020-06-20,50-59,2222,17.96,0.68,15,5.36,null
2986,1514,2020-06-20,60-69,1598,12.92,2.5,40,14.29,null
2987,1513,2020-06-20,70-79,823,6.65,9.84,81,28.93,null
2988,1512,2020-06-20,80 이상,545,4.4,25.5,139,49.64,null
2989,1511,2020-06-20,여성,7128,57.61,1.82,130,46.43,null
2990,1510,2020-06-20,남성,5245,42.39,2.86,150,53.57,null
2991,1498,2020-06-19,0-9,175,1.42,0,0,0.00,null
2992,1497,2020-06-19,10-19,686,5.57,0,0,0.00,null
2993,1496,2020-06-19,20-29,3285,26.69,0,0,0.00,null
2994,1495,2020-06-19,30-39,1393,11.32,0.14,2,0.71,null
2995,1494,2020-06-19,40-49,1610,13.08,0.19,3,1.07,null
2996,1493,2020-06-19,50-59,2210,17.96,0.68,15,5.36,null
2997,1492,2020-06-19,60-69,1585,12.88,2.52,40,14.29,null
2998,1491,2020-06-19,70-79,820,6.66,9.88,81,28.93,null
2999,1490,2020-06-19,80 이상,542,4.4,25.65,139,49.64,null
3000,1489,2020-06-19,여성,7100,57.7,1.83,130,46.43,null
3001,1488,2020-06-19,남성,5206,42.3,2.88,150,53.57,null
3002,1476,2020-06-18,0-9,175,1.43,0,0,0.00,null
3003,1475,2020-06-18,10-19,684,5.58,0,0,0.00,null
3004,1474,2020-06-18,20-29,3277,26.74,0,0,0.00,null
3005,1473,2020-06-18,30-39,1384,11.29,0.14,2,0.71,null
3006,1472,2020-06-18,40-49,1607,13.11,0.19,3,1.07,null
3007,1471,2020-06-18,50-59,2198,17.93,0.68,15,5.36,null
3008,1470,2020-06-18,60-69,1574,12.84,2.54,40,14.29,null
3009,1469,2020-06-18,70-79,817,6.67,9.91,81,28.93,null
3010,1468,2020-06-18,80 이상,541,4.41,25.69,139,49.64,null
3011,1467,2020-06-18,여성,7076,57.73,1.84,130,46.43,null
3012,1466,2020-06-18,남성,5181,42.27,2.9,150,53.57,null
3013,1454,2020-06-17,0-9,174,1.43,0,0,0.00,null
3014,1453,2020-06-17,10-19,683,5.6,0,0,0.00,null
3015,1452,2020-06-17,20-29,3267,26.78,0,0,0.00,null
3016,1451,2020-06-17,30-39,1380,11.31,0.14,2,0.72,null
3017,1450,2020-06-17,40-49,1601,13.13,0.19,3,1.08,null
3018,1449,2020-06-17,50-59,2189,17.95,0.69,15,5.38,null
3019,1448,2020-06-17,60-69,1561,12.8,2.56,40,14.34,null
3020,1447,2020-06-17,70-79,810,6.64,10,81,29.03,null
3021,1446,2020-06-17,80 이상,533,4.37,25.89,138,49.46,null
3022,1445,2020-06-17,여성,7042,57.73,1.85,130,46.59,null
3023,1444,2020-06-17,남성,5156,42.27,2.89,149,53.41,null
3024,1421,2020-06-16,0-9,172,1.42,0,0,0.00,null
3025,1420,2020-06-16,10-19,682,5.61,0,0,0.00,null
3026,1419,2020-06-16,20-29,3259,26.81,0,0,0.00,null
3027,1418,2020-06-16,30-39,1366,11.24,0.15,2,0.72,null
3028,1417,2020-06-16,40-49,1599,13.16,0.19,3,1.08,null
3029,1416,2020-06-16,50-59,2182,17.95,0.69,15,5.40,null
3030,1415,2020-06-16,60-69,1558,12.82,2.57,40,14.39,null
3031,1414,2020-06-16,70-79,805,6.62,10.06,81,29.14,null
3032,1413,2020-06-16,80 이상,532,4.38,25.75,137,49.28,null
3033,1412,2020-06-16,여성,7017,57.73,1.85,130,46.76,null
3034,1411,2020-06-16,남성,5138,42.27,2.88,148,53.24,null
3035,1399,2020-06-14,0-9,168,1.39,0,0,0.00,null
3036,1398,2020-06-14,10-19,681,5.64,0,0,0.00,null
3037,1397,2020-06-14,20-29,3251,26.9,0,0,0.00,null
3038,1396,2020-06-14,30-39,1357,11.23,0.15,2,0.72,null
3039,1395,2020-06-14,40-49,1584,13.11,0.19,3,1.08,null
3040,1394,2020-06-14,50-59,2170,17.96,0.69,15,5.42,null
3041,1393,2020-06-14,60-69,1546,12.79,2.59,40,14.44,null
3042,1392,2020-06-14,70-79,797,6.59,10.16,81,29.24,null
3043,1391,2020-06-14,80 이상,531,4.39,25.61,136,49.10,null
3044,1390,2020-06-14,여성,6988,57.82,1.86,130,46.93,null
3045,1389,2020-06-14,남성,5097,42.18,2.88,147,53.07,null
3046,1388,2020-06-13,0-9,168,1.39,0,0,0.00,null
3047,1387,2020-06-13,10-19,681,5.65,0,0,0.00,null
3048,1386,2020-06-13,20-29,3243,26.91,0,0,0.00,null
3049,1385,2020-06-13,30-39,1354,11.24,0.15,2,0.72,null
3050,1384,2020-06-13,40-49,1578,13.09,0.19,3,1.08,null
3051,1383,2020-06-13,50-59,2163,17.95,0.69,15,5.42,null
3052,1382,2020-06-13,60-69,1538,12.76,2.6,40,14.44,null
3053,1381,2020-06-13,70-79,796,6.61,10.18,81,29.24,null
3054,1380,2020-06-13,80 이상,530,4.4,25.66,136,49.10,null
3055,1379,2020-06-13,여성,6970,57.84,1.87,130,46.93,null
3056,1378,2020-06-13,남성,5081,42.16,2.89,147,53.07,null
3057,1366,2020-06-12,0-9,168,1.41,0,0,0.00,null
3058,1365,2020-06-12,10-19,681,5.67,0,0,0.00,null
3059,1364,2020-06-12,20-29,3232,26.93,0,0,0.00,null
3060,1363,2020-06-12,30-39,1353,11.27,0.15,2,0.72,null
3061,1362,2020-06-12,40-49,1575,13.12,0.19,3,1.09,null
3062,1361,2020-06-12,50-59,2154,17.95,0.7,15,5.43,null
3063,1360,2020-06-12,60-69,1530,12.75,2.57,39,14.13,null
3064,1359,2020-06-12,70-79,789,6.57,10.29,81,29.35,null
3065,1358,2020-06-12,80 이상,520,4.33,26.2,136,49.28,null
3066,1357,2020-06-12,여성,6941,57.83,1.86,129,46.74,null
3067,1356,2020-06-12,남성,5061,42.17,2.92,147,53.26,null
3068,1344,2020-06-11,0-9,168,1.41,0,0,0.00,null
3069,1343,2020-06-11,10-19,677,5.67,0,0,0.00,null
3070,1342,2020-06-11,20-29,3223,26.98,0,0,0.00,null
3071,1341,2020-06-11,30-39,1345,11.26,0.15,2,0.72,null
3072,1340,2020-06-11,40-49,1574,13.17,0.19,3,1.09,null
3073,1339,2020-06-11,50-59,2137,17.89,0.7,15,5.43,null
3074,1338,2020-06-11,60-69,1517,12.7,2.57,39,14.13,null
3075,1337,2020-06-11,70-79,787,6.59,10.29,81,29.35,null
3076,1336,2020-06-11,80 이상,519,4.34,26.2,136,49.28,null
3077,1335,2020-06-11,여성,6917,57.9,1.86,129,46.74,null
3078,1334,2020-06-11,남성,5030,42.1,2.92,147,53.26,null
3079,1322,2020-06-10,0-9,167,1.4,0,0,0.00,null
3080,1321,2020-06-10,10-19,674,5.66,0,0,0.00,null
3081,1320,2020-06-10,20-29,3217,27.03,0,0,0.00,null
3082,1319,2020-06-10,30-39,1335,11.22,0.15,2,0.72,null
3083,1318,2020-06-10,40-49,1569,13.18,0.19,3,1.09,null
3084,1317,2020-06-10,50-59,2128,17.88,0.7,15,5.43,null
3085,1316,2020-06-10,60-69,1512,12.7,2.58,39,14.13,null
3086,1315,2020-06-10,70-79,782,6.57,10.36,81,29.35,null
3087,1314,2020-06-10,80 이상,518,4.35,26.25,136,49.28,null
3088,1313,2020-06-10,여성,6900,57.97,1.87,129,46.74,null
3089,1312,2020-06-10,남성,5002,42.03,2.94,147,53.26,null
3090,1300,2020-06-09,0-9,166,1.4,0,0,0.00,null
3091,1299,2020-06-09,10-19,672,5.67,0,0,0.00,null
3092,1298,2020-06-09,20-29,3211,27.09,0,0,0.00,null
3093,1297,2020-06-09,30-39,1326,11.19,0.15,2,0.73,null
3094,1296,2020-06-09,40-49,1568,13.23,0.19,3,1.09,null
3095,1295,2020-06-09,50-59,2121,17.9,0.71,15,5.47,null
3096,1294,2020-06-09,60-69,1496,12.62,2.61,39,14.23,null
3097,1293,2020-06-09,70-79,775,6.54,10.45,81,29.56,null
3098,1292,2020-06-09,80 이상,517,4.36,25.92,134,48.91,null
3099,1291,2020-06-09,여성,6872,57.98,1.86,128,46.72,null
3100,1290,2020-06-09,남성,4980,42.02,2.93,146,53.28,null
3101,1278,2020-06-08,0-9,166,1.41,0,0,0.00,null
3102,1277,2020-06-08,10-19,672,5.69,0,0,0.00,null
3103,1276,2020-06-08,20-29,3208,27.15,0,0,0.00,null
3104,1275,2020-06-08,30-39,1324,11.21,0.15,2,0.73,null
3105,1274,2020-06-08,40-49,1564,13.24,0.19,3,1.10,null
3106,1273,2020-06-08,50-59,2111,17.87,0.71,15,5.49,null
3107,1272,2020-06-08,60-69,1487,12.59,2.62,39,14.29,null
3108,1271,2020-06-08,70-79,770,6.52,10.52,81,29.67,null
3109,1270,2020-06-08,80 이상,512,4.33,25.98,133,48.72,null
3110,1269,2020-06-08,여성,6852,58,1.87,128,46.89,null
3111,1268,2020-06-08,남성,4962,42,2.92,145,53.11,null
3112,1256,2020-06-07,0-9,165,1.4,0,0,0.00,null
3113,1255,2020-06-07,10-19,670,5.69,0,0,0.00,null
3114,1254,2020-06-07,20-29,3203,27.2,0,0,0.00,null
3115,1253,2020-06-07,30-39,1322,11.23,0.15,2,0.73,null
3116,1252,2020-06-07,40-49,1559,13.24,0.19,3,1.10,null
3117,1251,2020-06-07,50-59,2105,17.88,0.71,15,5.49,null
3118,1250,2020-06-07,60-69,1476,12.53,2.64,39,14.29,null
3119,1249,2020-06-07,70-79,767,6.51,10.56,81,29.67,null
3120,1248,2020-06-07,80 이상,509,4.32,26.13,133,48.72,null
3121,1247,2020-06-07,여성,6826,57.97,1.88,128,46.89,null
3122,1246,2020-06-07,남성,4950,42.03,2.93,145,53.11,null
3123,1245,2020-06-06,0-9,164,1.4,0,0,0.00,null
3124,1244,2020-06-06,10-19,664,5.67,0,0,0.00,null
3125,1243,2020-06-06,20-29,3200,27.31,0,0,0.00,null
3126,1242,2020-06-06,30-39,1316,11.23,0.15,2,0.73,null
3127,1241,2020-06-06,40-49,1551,13.23,0.19,3,1.10,null
3128,1240,2020-06-06,50-59,2094,17.87,0.72,15,5.49,null
3129,1239,2020-06-06,60-69,1464,12.49,2.66,39,14.29,null
3130,1238,2020-06-06,70-79,759,6.48,10.67,81,29.67,null
3131,1237,2020-06-06,80 이상,507,4.33,26.23,133,48.72,null
3132,1236,2020-06-06,여성,6799,58.02,1.88,128,46.89,null
3133,1235,2020-06-06,남성,4920,41.98,2.95,145,53.11,null
3134,1223,2020-06-05,0-9,161,1.38,0,0,0.00,null
3135,1222,2020-06-05,10-19,663,5.68,0,0,0.00,null
3136,1221,2020-06-05,20-29,3198,27.41,0,0,0.00,null
3137,1220,2020-06-05,30-39,1310,11.23,0.15,2,0.73,null
3138,1219,2020-06-05,40-49,1540,13.2,0.19,3,1.10,null
3139,1218,2020-06-05,50-59,2086,17.88,0.72,15,5.49,null
3140,1217,2020-06-05,60-69,1455,12.47,2.68,39,14.29,null
3141,1216,2020-06-05,70-79,751,6.44,10.79,81,29.67,null
3142,1215,2020-06-05,80 이상,504,4.32,26.39,133,48.72,null
3143,1214,2020-06-05,여성,6775,58.06,1.89,128,46.89,null
3144,1213,2020-06-05,남성,4893,41.94,2.96,145,53.11,null
3145,1201,2020-06-04,0-9,160,1.38,0,0,0.00,null
3146,1200,2020-06-04,10-19,661,5.68,0,0,0.00,null
3147,1199,2020-06-04,20-29,3193,27.46,0,0,0.00,null
3148,1198,2020-06-04,30-39,1308,11.25,0.15,2,0.73,null
3149,1197,2020-06-04,40-49,1537,13.22,0.2,3,1.10,null
3150,1196,2020-06-04,50-59,2079,17.88,0.72,15,5.49,null
3151,1195,2020-06-04,60-69,1445,12.43,2.7,39,14.29,null
3152,1194,2020-06-04,70-79,744,6.4,10.89,81,29.67,null
3153,1193,2020-06-04,80 이상,502,4.32,26.49,133,48.72,null
3154,1192,2020-06-04,여성,6757,58.1,1.89,128,46.89,null
3155,1191,2020-06-04,남성,4872,41.9,2.98,145,53.11,null
3156,1179,2020-06-03,0-9,159,1.37,0,0,0.00,null
3157,1178,2020-06-03,10-19,661,5.7,0,0,0.00,null
3158,1177,2020-06-03,20-29,3188,27.51,0,0,0.00,null
3159,1176,2020-06-03,30-39,1305,11.26,0.15,2,0.73,null
3160,1175,2020-06-03,40-49,1534,13.24,0.2,3,1.10,null
3161,1174,2020-06-03,50-59,2070,17.86,0.72,15,5.49,null
3162,1173,2020-06-03,60-69,1436,12.39,2.72,39,14.29,null
3163,1172,2020-06-03,70-79,738,6.37,10.98,81,29.67,null
3164,1171,2020-06-03,80 이상,499,4.31,26.65,133,48.72,null
3165,1170,2020-06-03,여성,6738,58.14,1.9,128,46.89,null
3166,1169,2020-06-03,남성,4852,41.86,2.99,145,53.11,null
3167,1157,2020-06-02,0-9,158,1.37,0,0,0.00,null
3168,1156,2020-06-02,10-19,659,5.71,0,0,0.00,null
3169,1155,2020-06-02,20-29,3183,27.58,0,0,0.00,null
3170,1154,2020-06-02,30-39,1299,11.26,0.15,2,0.74,null
3171,1153,2020-06-02,40-49,1529,13.25,0.2,3,1.10,null
3172,1152,2020-06-02,50-59,2061,17.86,0.73,15,5.51,null
3173,1151,2020-06-02,60-69,1421,12.31,2.74,39,14.34,null
3174,1150,2020-06-02,70-79,732,6.34,10.93,80,29.41,null
3175,1149,2020-06-02,80 이상,499,4.32,26.65,133,48.90,null
3176,1148,2020-06-02,여성,6712,58.16,1.91,128,47.06,null
3177,1147,2020-06-02,남성,4829,41.84,2.98,144,52.94,null
3178,1124,2020-05-31,0-9,157,1.37,0,0,0.00,null
3179,1123,2020-05-31,10-19,655,5.71,0,0,0.00,null
3180,1122,2020-05-31,20-29,3176,27.69,0,0,0.00,null
3181,1121,2020-05-31,30-39,1292,11.27,0.15,2,0.74,null
3182,1120,2020-05-31,40-49,1521,13.26,0.2,3,1.11,null
3183,1119,2020-05-31,50-59,2039,17.78,0.74,15,5.56,null
3184,1118,2020-05-31,60-69,1405,12.25,2.78,39,14.44,null
3185,1117,2020-05-31,70-79,725,6.32,11.03,80,29.63,null
3186,1116,2020-05-31,80 이상,498,4.34,26.31,131,48.52,null
3187,1115,2020-05-31,여성,6673,58.19,1.9,127,47.04,null
3188,1114,2020-05-31,남성,4795,41.81,2.98,143,52.96,null
3189,1102,2020-05-30,0-9,157,1.37,0,0,0.00,null
3190,1101,2020-05-30,10-19,655,5.73,0,0,0.00,null
3191,1100,2020-05-30,20-29,3167,27.68,0,0,0.00,null
3192,1099,2020-05-30,30-39,1285,11.23,0.16,2,0.74,null
3193,1098,2020-05-30,40-49,1517,13.26,0.2,3,1.12,null
3194,1097,2020-05-30,50-59,2033,17.77,0.74,15,5.58,null
3195,1096,2020-05-30,60-69,1404,12.27,2.78,39,14.50,null
3196,1095,2020-05-30,70-79,725,6.34,10.9,79,29.37,null
